mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua
21441096990,375646438,Julia Correia,84705646378,3173135096,0,38182278,Rua Dalva de Oliveira 1167
54900221082,937690643,Cauã Fernandes,851477498,3443876843,1,7251300,Rua Maria Sebastiana da Silva 299Rua Espírito Santo 989
76247870167,699378792,Vitor Azevedo,5932274141,1138517781,1,77060152,Travessa Flora Ferreira 1157
61671550110,321982747,Carlos Castro,63707216,6361693531,0,70762010,Rua Horácio Steidler 63
37222067078,225717881,Rafaela Melo,13373903519,6158378841,0,18078647,Rua Francisco Bernardino 579
27092236517,136000276,Leila Almeida,171842931,1550787138,1,13035385,Praça Sebastião de Souza Figueiredo 246Praça João Cozac 303
40092190332,741287812,Luan Rodrigues,32252665490,1989038905,0,59120340,Caminho das Jaboticabeiras 167Rua Poeta Manoel Rosa de Oliveira 243Praça da Faxina 938
63361796300,236935156,Alice Almeida,381860713,8496549040,0,77804030,Rua 50 1992
24644251259,673014785,Julian Melo,97242308646,6377796757,1,2881090,Rua Lysis Brandão 1015
51054320020,531442033,Sarah Martins,960977660,1194683713,1,79612010,Rua Três de Maio 647
35079212519,394080405,Alex Barbosa,3371442351,6739584682,1,12704180,Rua Icó 638
78596322922,64490424,Beatriz Araujo,88785650,1259334306,1,4476630,Quadra 504 Norte Alameda 14 412Rua Mantiqueira 361
46044781550,895094518,Antônio Rodrigues,83195418729,1182183381,1,96205150,Rua Floriano Peixoto 474
97402877949,734515044,Tomás Goncalves,817247291,5335495247,0,96090450,Rua Odon Cirilo dos Passos 112Rua Cambé 1248
12696681104,319221638,Lara Castro,75943340416,5395044500,1,88061455,Rua José Tertuliano da Silva 1605Rua Pixinguinha 1010
15631709651,878468543,Manuela Melo,790001036,4834776359,0,8556450,Rua Naposeano Pedro Alves 116Rua Victor Meireles 234
87975904287,953457736,Douglas Rocha,47675944505,1139004357,1,86812548,Rua Helvécio Silva Araújo 22Rua Alcídia Castanho dos Santos 125Rua Bernardino de Campos 1534Rua Francisco Barbosa 365
65229927011,20843247,Livia Martins,403569601,4360344411,0,6753380,Praça Santos Dumont 454
98869378403,857583815,Julia Ribeiro,53279294101,1189343212,0,72306402,Rua C 924
78856167549,848068861,Daniel Fernandes,514060265,6173858772,1,41905200,Rua Toneleiros 1208
78756808402,89124154,Joao Pinto,25571168962,7126587249,1,3758060,Rua Ferro Centro-Oeste 383
29369723617,606128897,Nicolash Ribeiro,201138627,1162036557,0,17607330,Rua Paschoal Bernal 1054
89778658242,175547268,Júlia Castro,87752777934,1487924080,1,26112260,Rua Quatro 979
46619496849,345001482,Victor Pereira,862862414,2183363266,0,23064090,Travessa Vasco da Gama 1181
24617805281,889280620,Thiago Martins,18155490936,2166864724,0,31230590,Rua Padre Rodolfo 185
43979311600,79457784,Julia Dias,196333653,3149147087,0,82310290,Rua Paulina Belani Retucci 44Rua Sérgio Cardoso 739
84000707396,33846511,Nicolash Cunha,71254731478,4131832740,1,3202010,Rua Vinte e Cinco de Dezenbro 1346Vila Santa Tereza 611
65376618706,810939635,Livia Ferreira,788740212,1187859312,0,1520040,Rua Eunice de Carvalho Moreira 294Rua Goiás 496
62380365679,10131817,Lara Cardoso,10365508632,1182988310,1,23052420,Rua Comendador Querubim Uriel 1061Rua Luiz Corrêa 701
71993134387,622983321,Joao Oliveira,103482181,2150488389,1,79032305,Parque Residencial Tenoné 1916Rua do Cálcio 1967
38907270007,125006201,Kai Santos,96885433172,6796765116,0,49027310,Rua Oscar Mesquita 1457
73160491110,472674061,Carla Barbosa,901115978,7934784688,0,78150068,Rua General Dantas Barreto 1725Vila Manoel Monteiro 1604
73447126795,293940877,Mariana Lima,54537591641,6546244779,0,16203046,Estrada da Floresta 255
84198102236,673610369,Lucas Alves,589572725,1828134683,1,79035210,Rua Jundiacanga 1097
97837454847,972374469,Marina Cunha,74017541017,6758992891,0,22775046,Rua Panamá 546
75349022075,663032179,Letícia Rocha,786994759,2189386853,1,4549020,Rua Genaro de Carvalho 1984
86405534405,713698772,Nicolas Alves,967127,1150506036,0,78975225,Rua Cinco 1632
74408610941,823321490,Thiago Ribeiro,7542815,6987799316,1,66065057,Alameda Polimia 701
56153277667,311214645,Luan Barbosa,91006601376,9194383821,0,57043050,Rua Maria Morena Gomes 169
42145035621,794703988,Felipe Pinto,958893605,8290237655,0,3590060,Avenida do Baião 871
37581718492,740336673,Laura Pereira,75801183574,1149147747,0,72220075,Rua Porto Ferreira 426
13754955187,271528295,Vitória Santos,741291946,6160312605,1,89216380,Rua Ida Luchesi Gomes de Camargo 1839Rua Janaina Samantha Aparecida Veloso 493Rua Tupis 1007
70594700507,176584181,Emilly Dias,87260906750,4752572720,0,83070130,Parque Santa Paula 1379
20459280554,52045395,Rafael Cunha,891666468,4129228481,0,57314280,Rua Tuiuti 161
54096087980,82352085,Brenda Sousa,45027803770,8226963358,1,60760070,Rua Danilo Panegaldo 1447
39382966072,400504887,Kauan Souza,450218738,8538938468,0,91370330,Rua Francisco de Paula Guimarães 1187Rua Copacabana 620
81948759195,812102287,Julian Souza,98851035262,5195718836,0,25025050,Rua Cândido Portinari 925
26622513368,777596455,Raissa Pinto,975872359,2134932387,1,35901095,Travessa da Liberdade 1096
88500186143,511578377,Ágatha Cavalcanti,12297124358,3184089469,1,65076470,Rua I 1342
40205816657,638855316,Matilde Carvalho,118281955,9836752871,0,14094172,Rua Presidente Médice 1361
42805151828,781655547,Letícia Castro,47744262392,1661014705,0,69033840,Rua Professor Tostes 404
15557897496,364130558,Sofia Cunha,431777674,9291909204,1,9121670,Quadra EQNN 03/05 Bloco B 1717Rua Doutor Romeu de Oliveira Matos 1167Rua Xavier Câmara 897
56846887482,4792894,Vitoria Cunha,63873266343,1126006380,0,38400386,Rua Rafael Fernandes 2
53230925483,454077441,Lavinia Barbosa,670950759,3482483508,1,9351270,Rua Paulo Aragão 1820
95571049960,360139097,Caio Souza,92143542292,1144893065,0,65077610,Avenida Sávio Cota de Almeida Gama 1261Quadra Quadra 005 554
22165373301,538083635,Luana Costa,945893815,9828638755,1,74483610,Quadra 401 Norte Rua 3 A 447
13759621244,792126524,Sofia Azevedo,75396830136,6250474489,0,12244392,Rua Silva Jardim 1360
34242946244,540180674,Gustavo Souza,774701311,1257128669,0,40740540,Rua Doutor Sílvio B. Vares 142Rua Projetada Seis 801
86663052667,236231682,Gabrielle Barbosa,9731215619,7196018060,0,8430660,Rua Lambari 1921
95280789070,53562229,Evelyn Araujo,96241657,1196006892,1,35701165,Rua Silva Alvarenga 1426
95770951788,644280719,Ryan Fernandes,29023787307,3152788127,0,38700078,Quadra SQS 415 Bloco P 1808
79634659683,245687662,Beatriz Pinto,257582869,3471015481,0,81330130,Rua Cassiano Ricardo 1678
80816241120,976039706,Beatriz Silva,30750105469,4183996682,0,44032200,Rua Rotary 248
69030600900,985225993,Kai Silva,312313113,7585812823,0,84073330,Rua Franklim Sampaio 348
15055739398,865015062,Thiago Cunha,11013537014,4284713496,1,18072650,Rua Romualdo Bezerra da Silva 1658Rua F 571
63789734900,238850598,Ana Pinto,139181730,1555803571,1,86083180,Rua Gislaine da Silva Vilela 294Rua Dona Aisa 613
68059837974,374412169,Marcos Carvalho,16307624953,4324847017,1,4851512,Rua Canavieiras 408
84299014936,99620725,Livia Pinto,141152984,1149099093,0,22290040,Praça Monsenhor Rafael de Barros 1780Rua José Pereira da Rocha 1777Rua Maria Rocco 619
89446219426,614186799,Luiz Alves,77951927552,2167629948,1,5892350,Rua Nicolau Severiano de Farias 1154Rua Luísa 1193
46988641190,977087899,Evelyn Correia,793396242,1172914864,0,2844041,Rua Teixeira Marques 1854
60754825396,643275223,Marisa Cardoso,99078801000,1148846266,0,40026290,Vila Miralta 1882
85536933256,973618412,Joao Sousa,931448454,7135696085,0,24426545,Rua Gabriel Cnkovic 1980
55180686547,205271423,Vitor Silva,9894032191,2128774801,0,35703332,Travessa Expedicionário 272
17411043940,693736705,Kai Barbosa,41028145,3181117269,1,38080610,Rua Cinco 976
87847349302,325910785,Luís Lima,83494822015,3498863157,0,11030530,Rua Trinta e Cinco 1801
93019537142,214480690,Leonardo Cavalcanti,891937125,1156056811,1,9682100,Rua Dois 219
55821066263,694269064,Joao Fernandes,81515311136,1154332753,0,89267030,Avenida Emancipação 1470
72823387366,867215050,Thaís Barros,836276588,4799478732,0,6182120,Quadra QNM 23 Conjunto M 468
31014543444,488265973,Vinicius Rocha,57699254090,1141956155,1,26115191,Rua Joaquim Pires 1125
67320114488,212033665,Rafaela Lima,505229813,2166394388,0,54170500,Rua Durval Muller 1214
94792171806,941330963,Breno Melo,66299918584,8176584902,0,75806063,Rua Marilene Medina Carone 700Rua Waldemar Alves 1745
63548877486,513242505,Leonor Goncalves,674630956,6461738558,0,24412510,Rua Rafael Ielo 363
97147776151,26000469,Carlos Melo,37819695444,2143619060,0,18206630,Quadra QR 412 Conjunto 02 803Travessa Barranquilha 1552
88169460913,515044377,Carla Pinto,380365005,1597485317,0,2918130,Rua Pedro Augusto Ariano 1872Estrada Cariris 1597
52419350537,894503094,Luana Pereira,11040095874,1193804728,1,13087779,Rua Frei Serafim 1337
87339360999,340332510,Miguel Lima,193101246,1989763854,0,14075279,Rua Alto da Macaíba 345
75205029889,215779817,Brenda Cardoso,2585691922,1675833053,0,12092521,Rua Álvaro Paes Leme 1461
85143947979,104639127,Otávio Rocha,86640276,1275412977,0,64077460,Rua Artur Luís Correa 337
77261056073,474830558,Breno Goncalves,97827858506,8650978106,1,23545440,Rua Baturité 151
87836298744,76856211,Murilo Goncalves,969927970,2174894645,1,72872434,Rua Kalil Filho 417
69838736457,143756509,Fábio Rodrigues,96180762017,6172603843,1,36773541,Vila Ubiratan 662
49120085400,762026098,Pedro Cunha,934167224,3264253088,1,89201030,Rua Fernando Menezes de Góes 1425Rua Prado 309
35445354598,457661810,Erick Fernandes,76627170314,4775623671,1,78920400,Rua Tapajós 450
96552373627,338944783,Estevan Araujo,732177686,6921699255,0,77006586,Rua Delian 217
32714016162,50894344,André Cunha,26322580548,6337879479,0,9910370,Rua R 1294
69039605203,602585959,Júlio Correia,278995487,1135373557,0,65044430,Rua Luiz Maroni 1110
42769355473,809645555,Luís Ribeiro,21147117590,9822734648,1,36202750,Rua Luiz Armani 662
26733298112,359873025,Aline Oliveira,201180433,3289627653,0,9163493,Rua Gemini 1904
55923280604,688948327,Igor Costa,32280434073,1195979932,0,53415200,Alameda do Pequi 140
79191078148,548138851,Leonor Ribeiro,385373054,8128922150,1,8580230,Rua Trinta e Três 1343
10335461786,536701166,Gabrielle Dias,29233932791,1160369176,1,86191340,Rua Miguel Comitre 206
73254918401,383932617,Anna Alves,235648629,4329303682,1,88101170,Praça Marcos Santos Rodrigues da Silva 1809Rua A 978
26908439860,292744146,Estevan Cardoso,50888566101,4865825270,0,14409365,Rua Gois Raposo 126
24295459003,59845801,Rebeca Almeida,552422824,1691435206,1,13312794,Rua Otacílio Gomes 920
14255027501,993867463,Martim Barros,74914402472,1164114497,1,18114070,Praça dos Pioneiros 1638
43535283191,877177742,Tiago Santos,722193376,1554859882,1,81825230,Rua Tupis 1475
49920002151,949095556,Antônio Souza,93476647496,4162737541,1,69304001,Rua José Leonardo de Barros Guimarães 1905Rua Irma Esther 517
29429035207,720111436,Nicole Barbosa,944167445,9569402613,1,60543640,Rua Eugênio Félix 1176
51097134563,146008187,Daniel Rocha,62645933054,8576382913,0,16056330,Rua Tabor 1823
13017618501,763505777,Júlia Carvalho,610706328,1823219604,1,32682300,Rua Pacatuba 739
38602107005,244335152,Tânia Azevedo,40937565044,3191753392,1,18087520,Rua Dilermando Pereira 873
66983714679,595328845,Martim Carvalho,475395356,1549904650,1,13481634,Rua Andrade Bezerra 237
85999668042,958191101,Paulo Barbosa,19523939081,1935673184,1,40286480,Rua Topázios 1580
36210949703,10905950,Bruna Rocha,186098742,7192718455,0,60764210,Rua Engenheiro Osvaldo Nascimento de Lemos 149Avenida 1 152
30666463352,432298330,Pedro Carvalho,418175169,8548642014,1,15051085,Rua José Francisco Chaves 857Rua Amélia Xavier Sampaio 1686Rua Mário Antunes da Veiga 1730Rua Trinta e Seis 1972
91645845346,289948846,Luan Azevedo,15178088,1746239827,0,6719350,Vila Globo 1636
23205825926,967506930,Alex Alves,77782063112,1183728615,0,36771402,Rua Jorge Akel 743
41745434100,3048629,Luiza Rodrigues,753891843,3268073458,0,37505012,Travessa Cinco 798
36802387387,798861561,Emily Carvalho,49472272907,3565859460,1,37505400,Quadra Quadra QR 316 Conjunto B 279Praça Alastair Quintas Gonçalves 1604Rua Doutor Floriano Paulo de Almeida 1898Rua Cardeal Sebastião Leme 1422Rua Waldemar Farinhas 883
85432867435,366745429,Giovanna Rodrigues,473271158,3554222798,0,78058681,Rua Borja Castro 1115
44630358722,775995223,Ryan Carvalho,5483174173,6521009626,1,13024470,Rua Aristóteles Braga 1921
26300354172,923663426,Danilo Cunha,42017552,1972737215,1,52211390,Rua Eny Alves de Souza Leite 1751Rua Padre Manuel Barreto 1244Rua Sessenta 576
91881120040,263022674,Mariana Ferreira,98969913678,8176573156,0,66820060,Rua José Dutra 994
30843816406,176424570,Thiago Costa,938539998,9178616399,0,8490005,Rua Antônio Migliori 40
60227091990,562158691,André Carvalho,38062444963,1138165907,1,12514080,Rua Chaves 1468
12885806737,343767944,Eduarda Araujo,392952712,1231054683,0,4356050,Rua B 87
71124071849,71859149,Júlio Lima,26663186809,1186449158,0,25660390,Rua Ezequil Pereira 553
12352904927,205877297,Cauã Carvalho,284552278,2432808764,1,25615090,Rua José Bento Pereira Martins 1229Rua Coronel Oscar Rafael Jost 677Praça João Prado de Almeida Pacheco 1802Rua Panteno 78
46194627131,282328431,Gabrielly Rodrigues,95361798418,2493506269,1,4950150,Rua Henrique Martins 116
63410478000,328068829,Diego Rodrigues,985700972,1192414557,1,9351110,Rua O 217
63880109460,153743990,Alex Pinto,20444758939,1150293626,0,65061400,Rua Vereador Elberto Madruga 333Rua Castro Alves 1331
70261162900,168024317,Luan Silva,281128010,9888085824,1,13402818,Rua Vinte 1665
12996626842,884943256,Arthur Souza,9318113589,1922039881,1,6794080,Rua Nova Esperança 1615
93952463086,114518144,Nicolas Rocha,16936966,1134172012,1,57313280,Rua 12A 1975
77231598978,393136158,Luana Alves,90514124100,8259985856,0,59135200,Rua Berlim 641
45695317339,958558174,Julia Araujo,987873665,8446094601,1,60761060,Rua Alarico de Lima Cabral 431Quadra QA 020 377
64241064051,929092271,Letícia Alves,9063277621,8599728016,0,13208030,Rua dos Lírios 415
58084461397,792414812,Kai Cunha,72963024,1128492384,1,12329059,Passagem Piauí 1266
72541427093,111532138,Eduardo Ribeiro,79751410565,1245916483,0,17601030,Praça Professora Alzira Ferreira 145Caminho dos Picos 878
78236507467,202681421,Kauã Azevedo,706626503,1423743582,0,66822280,Travessa do Cajueiro 1047
48727013642,878561859,Lavinia Castro,72105715810,9169782668,1,97015663,Rua Santa Eugênia 312
56455403444,675598620,Fernanda Cardoso,741557040,5593155966,0,7081020,Rua Lourdes Lourenço Martins 1011Praça Igaratinga 1095
55521118772,65935056,Gabrielle Martins,32661816977,1174625759,0,80540040,Rua Manoel Benigno da Costa 535Quadra 23 781
30311830455,67953867,Victor Barbosa,357002657,4145099681,0,11462230,Rua N-021 1925
86901939280,28020159,Júlio Melo,86708103895,1320099698,0,40140440,Avenida 31 646
42542199540,214343277,Kai Cardoso,867091781,7145789856,0,78110308,Rua Nossa Senhora das Dores 1561Rua Artêmio Magagnin 1344
81917263864,475402,Arthur Goncalves,39500187064,6560364748,0,31550105,Rua José Firmino do Nascimento 109Avenida Carlos Lindenberg 1173Largo do Arroz 434
32926452713,21048897,Bruno Cunha,347395349,3120243993,1,68557357,Rua do Meio 1811
28025646254,166885514,Leonor Castro,99925421683,9443486953,0,68906480,Rua São José da Serra 1695
43701119600,637796745,Alex Pereira,907070558,9685944220,0,72225532,Avenida América 1663
19824863761,212008302,Luiz Barbosa,12961972533,6168515458,0,3729060,Quadra Quadra 01 Conjunto K 430Avenida Alceu Paiva Arantes 919Rua Coronel José Martins 309Rua Cambira 390
47009820120,874336068,Miguel Santos,131168556,1174186118,1,88103015,Avenida Marginal Direita Ribeirão Anhumas 630Rua Belarmino 1488
62431920593,191465626,Kauan Sousa,69725885756,4856895432,0,23032600,Quadra Quadra 25 1688
36965217103,555538812,Rebeca Lima,685122816,2171708100,0,60331590,Travessa Luís Antônio 1023
90430693109,727464481,Matilde Silva,21140837841,8590128742,0,27283526,Via Local F 245
55405232025,744581479,Samuel Castro,241031314,2472877204,0,72705050,Rua 17 639
86330057516,217767264,Júlia Fernandes,82215583607,6127635869,0,77001674,Rua Leontino Cunha 1210
15865186159,209708726,Brenda Santos,825861122,6396889367,1,58103280,Quadra QNQ 05 Conjunto 11 524Rua Carmen Sílvia Rodrigues Baptistella 1397Rua Petronila Botelho 211
90063418940,407473124,Vinícius Castro,29418160873,8346234608,1,97575020,Rua Mestre Totó 137
21335441603,535901852,Vitória Cardoso,243131851,5565074436,0,23550135,Rua Luís Stolb 610
88934043466,253448296,João Costa,49257919005,2189185171,1,2612180,Rua Crescêncio Batista 1257
97898179676,734224515,Isabela Barros,464676752,1141403401,0,13061244,Quadra QR 504 Conjunto 02 1994Escada Monte Sião 1377
19320452601,18708746,Anna Cardoso,49766480069,1960057236,0,70298160,Rua Astrapéia 727
33879637261,333528833,Tomás Gomes,493170858,6174812239,1,13474545,Rua Dona Andréa dos Santos 1790Rua Professor Germano Timm 524Rua Piritiba 654
65111837698,616458543,Leila Gomes,60681398244,1960833841,0,75140550,Rua Vilela 150
99141457790,599095030,Sophia Oliveira,682913108,6281803926,0,4055080,Avenida Ezequias Bezerra de Farias 549Travessa Gino 954
32006439863,567679735,Beatrice Carvalho,28784598891,1148905299,1,58079667,Rua Alcides José da Silva 1718Rua Plutônio 117
60629570531,960299032,Gustavo Ferreira,216959235,8356402815,1,69911340,Rua Antônio Dias Cardoso 392Viela Ângelo de Branco 771
72923597524,99063622,Matilde Rocha,6561752499,6869959203,1,13056115,Rua Sebastião de Freitas 177Rua Arão Adler 1492
51855998980,529326820,Bruna Lima,35513127,1985138186,1,26480060,Travessa Manoel do Carmo 672
83167481269,673129510,Yasmin Ribeiro,8393269777,2197419076,1,45996390,Rua Pitangueiras 593
24517733165,715856174,Enzo Melo,14710018,7337384657,1,58300160,Rua Duartina 281
21303477700,606981822,Fábio Oliveira,3998504618,8394926872,1,13482240,Passagem Paes de Souza 1896
16685566264,40733822,Antônio Melo,27922899,1976299922,1,11349370,Rua Severina Lindalva Soares 756Rua Quarenta e Sete 78
29381876452,206577417,Tomás Costa,48535214016,1129749102,0,88134290,Rua Raimundo Pordeus 1257
25036612116,686550131,Manuela Rocha,478445342,4879807284,1,4424030,Travessa Itai 86
68956053715,565752506,Thaís Gomes,41356591718,1155966229,0,13485135,Rua D 1502
41965462693,888309943,Alex Goncalves,455973303,1980692412,1,60360080,Rua Irma Adamatti Canali 620
19791410291,991768645,Vinicius Dias,37298185491,8534304389,0,13575330,Rua Kingston 941
67262991922,291540502,Kauã Fernandes,319582351,1668279941,0,99010460,Rua Marilena 798
29461411600,378329942,Larissa Rocha,27136967382,5433574525,0,14403575,Rua Maria Cândida 406
99032867750,51448941,Anna Martins,221010129,1631678960,0,8587803,Rua Inglaterra 1052
88398364629,623233247,Nicolash Goncalves,71126052901,1179047435,1,13485296,Rua Alfredo Gomes Areias 1261Rua Serra da Moeda 1247
68946779721,688281546,Beatriz Correia,752004173,1938979794,0,8570002,Rua Maria Augusta Couto 1952
71917130899,988285273,Beatrice Alves,34702616286,1186398368,1,72215243,Rua Paraíba 788
76140384281,580305945,Matheus Castro,390860485,6167149550,1,58028110,Rua José Pedro Saad 1833
59899835498,418233144,Kaua Pinto,53352616496,8399069374,1,13632212,Rua Levi Eshkol 1649
18698255515,223793038,Leonardo Rodrigues,570423086,1964584564,1,79084302,Rua Municipal 1543
15827856860,39023524,Amanda Sousa,66089946486,6723472853,1,75534090,Rua Musico Luiz Edilson Profiro 1665Praça Antônio Romano 512
81086088808,171730243,Leonardo Gomes,693706515,6436958555,0,5652040,Rua B 13 445
47388449973,731313369,Daniel Silva,27861116316,1183358953,1,72320102,Rua Professor Álvaro Silva Araújo 617Quadra CLN 412 Bloco E 1482
21693272407,366866739,Martim Barros,286118801,6120067046,0,21850440,100 Conjunto J 1560Rua Segundo-Sargento Geraldo Berti 
74171153069,312289935,Letícia Rocha,16252334372,2126264366,0,16402149,Rua Trovador Gumercindo Saraiva 111Rua José Lima 1349
36137386600,258860303,Beatriz Goncalves,194597578,1923928311,0,12949062,Travessa Graziela 383
96350501519,262870041,Kauan Oliveira,65944843942,1156736079,0,65604340,Avenida Dez de Novembro 1119
26779911526,422431176,Marcos Pereira,603653662,9974662536,1,53160460,Rua Feira de Santana 464
14207255214,995650321,Júlio Azevedo,45121239436,8161495233,1,4849070,Rua Alves Branco 1198
86587826709,477495711,Breno Costa,483979155,1170553217,1,27285020,Rua Eugênio Marte 1218
33064102508,590291087,Letícia Santos,21048060509,2439254669,0,32187260,Viela Ibo 321
28611957466,993869413,Enzo Cavalcanti,245609578,3142498213,1,6820070,Rua João Amacecks 1958
62010759761,324268548,Pedro Gomes,48621663877,1120197257,0,60355100,Rua Everest 1360
32765158223,756213553,Livia Santos,497766014,8566682856,1,41810700,Rua Manoel Pereira da Silva 516Rua Vila União 436
98111366965,728862978,Manuela Gomes,31732060943,7146964608,1,54480450,Rua Doutor João Dutra 1643
19063641095,557806336,Alex Oliveira,372920157,8190204423,0,79645270,Praça Helena 783
54071002077,577391513,Lara Gomes,10751308944,6744375522,0,74920640,Rua Atecla Fratucelli Lopes 1547Rua Benício de Souza Ramos 78Rua Augusto e Sousa 286
34905684781,143830888,Kai Pereira,157886444,6253674086,0,78058638,Rua Paulino Silva Maia 1429
36613218626,25131159,Bruno Alves,74558239365,6574735765,0,16204376,Rua Auxiliadora 448
14758985332,669755301,Douglas Gomes,727792090,1839555224,1,29900565,Rua Antônio Avelino da Costa 1702Rua João Bianco Sobrinho 1119Rua João Marinho Campos 1902Rua Flor das Almas 945
41367587310,643180777,Sofia Santos,52415979613,2736582083,0,74665270,Rua Doutor Mariano Antônio Alcântara 623Rua Emílio Angelino 103
18428447845,374940815,Samuel Martins,503794695,6267486886,1,39400268,Alameda das Crisandalias 293
31329063872,28040838,Erick Almeida,35153740309,3868255804,0,78090422,Rua da Felicidade 1359
89751360196,70614413,Renan Carvalho,375793346,6597575170,0,8561420,Quadra SHCGN 711 Bloco G 341
57662004635,272493403,Larissa Dias,59741522923,1178973225,1,5574480,Rua Fábio Rusch 28
16033188446,112871330,Sofia Lima,534762221,1175585612,0,84036145,Estrada Theofilo Teodoro Resende 1191Rua da Concórdia 1855
11810514959,659144804,Aline Santos,21221592417,4245023699,0,4182000,Rua Vergueiro 726
32102675882,984383504,Larissa Ferreira,279517219,1146297351,1,2840120,Rua Álvaro Rodrigues 1083
10286725517,825473695,Erick Dias,29795947685,1141052588,1,37501346,Avenida São Paulo 467
86720559931,158850486,Leonor Almeida,235814044,3551785480,0,26140335,Rua Lago Mandioré 1506
20865924007,268737380,Nicolash Melo,4080321909,2132784213,0,18304340,Avenida Guanabara 1468
23226379984,375782885,Enzo Ferreira,37906231,1574543538,0,6086080,Rua da Esperança 1824
80210667257,143096462,Pedro Costa,43515742421,1137124888,0,8253680,Travessa Rio Grande 873
83802388429,970968257,Sophia Lima,450074219,1152558675,1,32210610,Rua Cônego Américo Pita 1785Rua do Café 187
87475853900,968341074,Thiago Oliveira,93556009590,3123767149,1,40295540,Praça Washington Carlos Marques 620Quadra Quadra 030 955
97366763314,611151547,Kauã Araujo,910197900,7132435852,1,75709282,Rua Piraiba 1725
27655206902,138977506,Manuela Rodrigues,76967635871,6454213574,0,54774200,Rua Cinco 516
47376262105,845104582,Rebeca Oliveira,702211888,8165252184,0,79102110,Rua Gaspar Ferrari 167
43589363690,882319318,Sarah Cunha,94543955853,6741163709,0,13100478,Rua Antônio Sobral 679
19385815474,643874280,Mariana Rodrigues,981004411,1964617113,0,72872016,Rua Turmalina 879
51895497639,961584785,Leila Correia,62114442964,6199662833,1,4814450,Rua Itinga 1362
89686576100,366747940,Otávio Araujo,699606192,1158603013,0,51170220,Rua Padre Manoel Vieira 641
49769427322,335504484,Lucas Castro,25807808327,8136654201,1,94410225,Rua Quarenta 211
56280364208,902178284,Júlio Dias,269835429,5175714657,1,38412722,Rua Maurício de Nassau 1641
69955209801,339287806,Bruna Costa,60034880211,3459469730,1,60110050,Rua Arquimedes Cerenza 1144
47555105624,691803054,Fábio Rocha,629490529,8552423694,1,38183364,Travessa da União 137
41290906661,975318950,Luiza Dias,16821896967,3478988753,1,94140250,Rua 13 101
38295791443,787170206,Júlio Alves,171130722,5155715462,1,72546602,Rua André Luiz 1166
35963205930,311974766,Danilo Barbosa,52995532630,6194386312,1,3688150,Rua Amaro da Costa 54
98106538249,560030156,Caio Dias,598897169,1155456766,0,2358140,Avenida Monteiro de Baixo 1187Rua Maranhão 104
70735377014,410857897,Luiz Goncalves,98708656281,1185233275,0,24736295,Rua Seis 197
10739340638,526027182,Luiza Barros,929898917,2191595421,1,89035054,Rua Timbiras 167
53751794743,441879978,Letícia Melo,74000806452,4769212469,1,8223340,Rua Honorato do Espírito Santo 216Rua Soares Caldeira 1015
15072458156,584229737,Luiz Alves,739164697,1172173202,1,36037010,Rua João Silveira Prado 1531Rua G 763
62675256781,874717707,Mariana Azevedo,70606843267,3237984684,1,4930180,Avenida Dois de Novembro 1905Rua Radialista Rúbens Chagas 1397Rua Direta da Palestina 922
53488833526,270032985,Tânia Pereira,740820767,1125274518,0,3590080,Rua Mirassol 531
24831989703,319070592,Nicole Goncalves,14161132543,1149233382,1,56312305,Praça dos Lírios 637
40281127611,922333033,Marisa Martins,131816191,8773226779,1,38706208,Rua Tuim-santo 821
81317046102,681086872,Giovanna Rodrigues,34848185492,3488206091,1,8545090,Praça Marechal Ancora 93
73947113587,561674214,Erick Gomes,336224994,1164743139,0,69040440,Rua Coronel José Pedro de Carvalho 1972Rua Jaime Gomes 1861
38908787763,332524032,Ágatha Fernandes,13883105109,9247233962,1,95043530,Rua Gebran Kalluf 93
20846599902,740858201,Gabriela Rocha,181325330,5493329942,0,13970455,Travessa Dois 662
88093685502,326877285,Diego Castro,82499825723,1927392962,1,14706138,Avenida Pedro Strini 938
52619576644,360354594,Sophia Araujo,872596425,1763847091,1,96820010,Rua Arcidônio Tamanini 1745
12103470087,178328936,Matilde Silva,17731110453,5187236669,1,17211255,Rua Duque Bacelar 292
62896107169,536992556,Carolina Correia,121724743,1799514734,1,4859020,Travessa Aris Kodjaian 1623
68365278316,335695017,Vinicius Cavalcanti,66206982664,1158706921,0,4504000,Avenida Martins Pena 20
64222357987,428990243,Anna Ferreira,651126073,1159413578,1,44032820,Rua Trevo 1479
10794421628,565832981,Gabriel Pinto,5400260570,7556716025,0,96075220,Rua Adib Jamal Soubhie 1974
89859532907,367649484,Lavinia Costa,46018573,5385126429,1,13271020,Rua Eurico Pereira Pena 950
84833128756,655732554,Douglas Alves,54453235355,1947837002,0,13176319,Quadra CL 103 516
16051212825,647243493,Julia Alves,572056503,1996182404,1,60810440,Servidão Guanimbé 994
19337335000,360543150,Alex Lima,30519368524,8534982170,0,61925230,Rua Conceição 594
13597927912,94009371,Sophia Rodrigues,374584163,8570462754,0,92120060,Praça Barra Dourada 829
17910313071,28583791,Rafaela Lima,37620831604,5192884635,0,29070870,Praça Trás-os-Montes 362
46908464644,142674933,Yasmin Lima,328532202,2738813145,1,73751220,Rua Ibaré Caetano 118
