mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua,mot_bairro
26196823558,938227812,Tânia Castro,56186863654,(81) 9154-7539,1,52131005,insert into reg_motorista (mot_rua)values(  Rua Amaro Agostinho dos Santos 1193 ,Ponta Negra
22850664570,188624191,Sofia Barbosa,524679125,(11) 4759-6982,1,9271790,insert into reg_motorista (mot_rua)values(  Rua João Romero 991 ,Planalto
50089838572,656163285,Martim Lima,68606090475,(12) 2957-9781,0,11675000,insert into reg_motorista (mot_rua)values(  Rua Carlos Zanon 80 ,Petrópolis
78131299708,928414848,Matilde Pinto,629903906,(71) 4638-3334,0,41305045,insert into reg_motorista (mot_rua)values(  Rua Edília Souza Lima 9 ,Parque 10 de Novembro
65486930003,500606275,Melissa Fernandes,7946777367,(19) 3021-2428,0,13181662,insert into reg_motorista (mot_rua)values(  Quadra QN 308 Conjunto 02 1781 ,Novo Israel
61315725770,753617636,Vinicius Sousa,70507814,(81) 8905-5223,1,54220660,insert into reg_motorista (mot_rua)values(  1ª Travessa Antônio Tadeu do Amaral 311 ,Novo Aleixo
69570581581,691513958,Otávio Cardoso,30588642148,(71) 8687-5498,1,40460020,insert into reg_motorista (mot_rua)values(  Rua Manuel Ferreira dos Santos 1038 ,Nova Esperança
26171415278,446749368,Kaua Rocha,332404103,(21) 2203-7670,1,21625380,insert into reg_motorista (mot_rua)values(  Rua Faustino Sanches 1167 ,Nova Cidade
72875181718,77071765,Nicolas Castro,25756054957,(44) 8159-2631,1,87504420,insert into reg_motorista (mot_rua)values(  Rua São Damião 1599 ,Nossa Senhora das Graças
45058528304,425612350,Isabela Goncalves,213062535,(85) 9846-5242,1,60852100,insert into reg_motorista (mot_rua)values(  Rua Maurício Grabois 318 ,Nossa Senhora Aparecida
53345857022,673063285,Brenda Silva,62342154083,(51) 5104-2652,1,93490440,insert into reg_motorista (mot_rua)values(  Rua Jequitaí 260 ,Morro da Liberdade
83858733849,454293635,Leila Barros,646190290,(27) 4480-7794,0,29160046,insert into reg_motorista (mot_rua)values(  Rua Teófilo Treicik 548 ,Monte das Oliveiras
94819696149,690221149,Guilherme Cardoso,82647746131,(11) 2084-3132,1,8830325,insert into reg_motorista (mot_rua)values(  Rua das Papoulas 1179 ,Mauazinho
44668847143,24616237,Isabela Barbosa,880208610,(92) 4647-6649,0,69030151,insert into reg_motorista (mot_rua)values(  Rua Piquerobi 746 ,Lírio do Vale
78220838051,450854714,Mariana Pinto,41326347950,(11) 2691-4167,0,5890480,insert into reg_motorista (mot_rua)values(  Avenida Dom Sebastião I 787 ,Lago Azul
21189977958,778360203,Isabella Cardoso,442041904,(35) 4889-5306,0,37502149,insert into reg_motorista (mot_rua)values(  Rua Uvaias 1300 ,Jorge Teixeira
67279274803,551302307,Carla Carvalho,53988683137,(43) 2264-2943,0,86050040,insert into reg_motorista (mot_rua)values(  Rua Sara Schuster 659 ,Japiim
15147086390,520198537,Carlos Azevedo,549636027,(51) 2722-7656,0,91787460,insert into reg_motorista (mot_rua)values(  Rua Desembargador Carlos Avalôni 1453 ,Glória
47260411775,651783519,Murilo Souza,94875737588,(71) 7454-6748,0,40279040,insert into reg_motorista (mot_rua)values(  Rua Professora Emília Crem dos Santos 518 ,Gilberto Mestrinho
73046860811,754274309,Pedro Almeida,922527462,(85) 2982-9799,0,60752550,insert into reg_motorista (mot_rua)values(  Rua Iraúna 792 ,Flores
98253935722,827028617,Marisa Silva,18639871003,(85) 6383-3997,1,60357010,insert into reg_motorista (mot_rua)values(  Rua Màrio Agostinelli 1194 ,Educandos
32325583805,532377467,Luan Goncalves,119061315,(21) 5888-3142,0,26450160,insert into reg_motorista (mot_rua)values(  Rua Doutor Andrade Pertence 1373 ,Dom Pedro
83795238307,133794866,Yasmin Pinto,92618375374,(61) 3248-4816,0,72853348,insert into reg_motorista (mot_rua)values(  Rua Presidente Venceslau 1278 ,Distrito Industrial II
32360363700,802167221,Gabriela Almeida,912607315,(51) 5856-6064,1,91230650,insert into reg_motorista (mot_rua)values(  Vila Lucilídia 1570 ,Distrito Industrial I
91302911350,286777982,Douglas Rodrigues,46485175153,(17) 8725-8090,1,17209802,insert into reg_motorista (mot_rua)values(  Rua Doutor Carlos Gomes de Barros 475 ,Da Paz
34918080570,433033121,Gabrielly Pinto,427435776,(17) 7481-9412,0,14781463,insert into reg_motorista (mot_rua)values(  Avenida Padre Estanislau de Campos 982 ,Crespo
11712288130,436556662,Mariana Silva,75020358542,(11) 7302-8360,0,6815280,insert into reg_motorista (mot_rua)values(  Quadra QNN 06 Conjunto O 1317 ,Coroado
37989763923,59392452,Arthur Santos,702773970,(61) 8233-6414,1,73814110,insert into reg_motorista (mot_rua)values(  Rua Aurélio Francisco 1315 ,Compensa
76830449626,673018414,Arthur Goncalves,4639326621,(81) 7738-2033,0,53090330,insert into reg_motorista (mot_rua)values(  Rua Eduardo Ravaglio 517 ,Colônia Terra Nova
96938076340,740764822,Luiza Lima,41021227,(14) 7188-5039,0,17605410,insert into reg_motorista (mot_rua)values(  Rua Joana D Arc 1385Rua Miguel Pereira 1106,Colônia Santo Antônio
95780140405,781970234,Breno Fernandes,54997505359,(85) 3723-4133,0,60040110,Rua Conquista 1343,Colônia Oliveira Machado
75156682103,244246728,Sophia Goncalves,539517151,(21) 5733-4753,0,21021230,Rua Saudade 1247,Colônia Antônio Aleixo
78014760182,389082506,Miguel Souza,37089487055,(71) 3759-3955,1,41630360,Travessa Lisboa 1667,Cidade Nova
56861753572,21471706,André Cunha,397184787,(69) 8593-9354,1,78903153,Rua Piquiá 1017,Cidade de Deus
99168229305,304619744,Erick Alves,99895786939,(11) 5912-4672,0,6717126,Rua João Palucci 614,Chapada
41587084279,427213734,Ágatha Santos,936886644,(12) 5505-7025,1,12334090,Rua Santa Tereza 1160,Centro
85142925602,212417089,Gabriel Rocha,27520512384,(61) 7069-4748,1,72146001,Rua Stélio Machado Loureiro 5Rua Padre Pio 1845,Cachoeirinha
74817877430,520025335,Isabelle Rocha,261662592,(85) 6267-5137,1,60742830,Rua Messias Ramos de Oliveira 1551Travessa Coronel Amorim 1958,Betânia
38650731406,325231067,Gabriela Barros,44425217780,(91) 6700-3611,0,66630220,Travessa 11 1996,Armando Mendes
61356624308,900408619,Kai Martins,403511964,(98) 4045-7276,1,65095640,Avenida Iromman Victor Garrido 1963Avenida da Teota 1567,Alvorada
57648354020,241146079,Isabela Lima,98401311741,(85) 3530-9984,1,60352360,Rua Baltazar Barroso 129,Aleixo
98960166901,218341353,Maria Ribeiro,923344634,(85) 4978-7689,1,60531840,Rua Francisco Felipe Xavier 650Rua Professor José Secundino 1288Rua Antônio Gomide 1200,Adrianópolis
90871978296,905267084,Rafael Martins,97401968963,(61) 8079-9030,0,71727122,Caminho Itapebi 1666,Zumbi dos Palmares
51443636878,1295333,Victor Barbosa,979081613,(11) 6547-3518,0,7192060,Rua Souza Guedes 685,Vila da Prata
56221223334,342128870,Júlio Castro,71822664336,(85) 2455-2831,1,60355150,Rua Sessenta e Um 1464,Vila Buriti
27000550988,690825353,Vitor Fernandes,715095142,(11) 7860-9063,0,8210590,Rua Sérgio Djalma de Holanda 1628Rua Padre Cícero 404,Tarumã-Açu
49479605155,40839373,Laura Cunha,31803960005,(55) 3713-6751,1,97573100,Rua General Severiano 31,Tarumã
26765094466,386644874,Pedro Souza,351569812,(84) 4875-3785,0,59069310,Rua César Bierrembach 1711,Tancredo Neves
46838228653,337289241,Giovanna Oliveira,14097502842,(12) 6809-6984,1,12031100,Travessa Florêncio Gatto 983Rua das Portas do Carmo 742,São Raimundo
60462411621,75544001,Aline Correia,140889553,(31) 2276-7231,0,30666340,Travessa Agenor Ribeiro 714,São Lázaro
22447914679,111300019,Raissa Pinto,32603859044,(84) 8980-5374,0,59067350,Rua Setenta e Um 1901,São José Operário
83916798537,559048174,Luana Santos,352097838,(16) 2054-8572,1,14407553,Rua Virgínia 1608,São Jorge
98468733792,335051565,Giovana Melo,93538261600,(11) 7533-6879,1,5726070,Rua Roberto Sandall 1144,São Geraldo
48654306289,371778475,Isabelle Araujo,955970041,(19) 7319-7019,1,13042820,Rua Camargo 1812,São Francisco
54213068790,304383441,Danilo Oliveira,82247523766,(81) 3337-7988,0,50030140,Rua Ginseppe Sevegnani 990,Santo Antônio
95842002248,520186992,Rodrigo Martins,886655544,(31) 7313-5096,0,31060370,Rua João Cordeiro 250,Santo Agostinho
21441096990,375646438,Julia Correia,84705646378,(34) 4387-6843,0,38182278,Rua Dalva de Oliveira 1167,Santa Luzia
54900221082,937690643,Cauã Fernandes,851477498,(11) 3851-7781,1,7251300,Rua Maria Sebastiana da Silva 299Rua Espírito Santo 989,Santa Etelvina
76247870167,699378792,Vitor Azevedo,5932274141,(63) 6169-3531,1,77060152,Travessa Flora Ferreira 1157,Redenção
61671550110,321982747,Carlos Castro,63707216,(61) 5837-8841,0,70762010,Rua Horácio Steidler 63,Raiz
37222067078,225717881,Rafaela Melo,13373903519,(15) 5078-7138,0,18078647,Rua Francisco Bernardino 579,Puraquequara
27092236517,136000276,Leila Almeida,171842931,(19) 8903-8905,1,13035385,Praça Sebastião de Souza Figueiredo 246Praça João Cozac 303,Presidente Vargas
40092190332,741287812,Luan Rodrigues,32252665490,(84) 9654-9040,0,59120340,Caminho das Jaboticabeiras 167Rua Poeta Manoel Rosa de Oliveira 243Praça da Faxina 938,Praça 14 de Janeiro
63361796300,236935156,Alice Almeida,381860713,(63) 7779-6757,0,77804030,Rua 50 1992,Ponta Negra
24644251259,673014785,Julian Melo,97242308646,(11) 9468-3713,1,2881090,Rua Lysis Brandão 1015,Planalto
51054320020,531442033,Sarah Martins,960977660,(67) 3958-4682,1,79612010,Rua Três de Maio 647,Petrópolis
35079212519,394080405,Alex Barbosa,3371442351,(12) 5933-4306,1,12704180,Rua Icó 638,Parque 10 de Novembro
78596322922,64490424,Beatriz Araujo,88785650,(11) 8218-3381,1,4476630,Quadra 504 Norte Alameda 14 412Rua Mantiqueira 361,Novo Israel
46044781550,895094518,Antônio Rodrigues,83195418729,(53) 3549-5247,1,96205150,Rua Floriano Peixoto 474,Novo Aleixo
97402877949,734515044,Tomás Goncalves,817247291,(53) 9504-4500,0,96090450,Rua Odon Cirilo dos Passos 112Rua Cambé 1248,Nova Esperança
12696681104,319221638,Lara Castro,75943340416,(48) 3477-6359,1,88061455,Rua José Tertuliano da Silva 1605Rua Pixinguinha 1010,Nova Cidade
15631709651,878468543,Manuela Melo,790001036,(11) 3900-4357,0,8556450,Rua Naposeano Pedro Alves 116Rua Victor Meireles 234,Nossa Senhora das Graças
87975904287,953457736,Douglas Rocha,47675944505,(43) 6034-4411,1,86812548,Rua Helvécio Silva Araújo 22Rua Alcídia Castanho dos Santos 125Rua Bernardino de Campos 1534Rua Francisco Barbosa 365,Nossa Senhora Aparecida
65229927011,20843247,Livia Martins,403569601,(11) 8934-3212,0,6753380,Praça Santos Dumont 454,Morro da Liberdade
98869378403,857583815,Julia Ribeiro,53279294101,(61) 7385-8772,0,72306402,Rua C 924,Monte das Oliveiras
78856167549,848068861,Daniel Fernandes,514060265,(71) 2658-7249,1,41905200,Rua Toneleiros 1208,Mauazinho
78756808402,89124154,Joao Pinto,25571168962,(11) 6203-6557,1,3758060,Rua Ferro Centro-Oeste 383,Lírio do Vale
29369723617,606128897,Nicolash Ribeiro,201138627,(14) 8792-4080,0,17607330,Rua Paschoal Bernal 1054,Lago Azul
89778658242,175547268,Júlia Castro,87752777934,(21) 8336-3266,1,26112260,Rua Quatro 979,Jorge Teixeira
46619496849,345001482,Victor Pereira,862862414,(21) 6686-4724,0,23064090,Travessa Vasco da Gama 1181,Japiim
24617805281,889280620,Thiago Martins,18155490936,(31) 4914-7087,0,31230590,Rua Padre Rodolfo 185,Glória
43979311600,79457784,Julia Dias,196333653,(41) 3183-2740,0,82310290,Rua Paulina Belani Retucci 44Rua Sérgio Cardoso 739,Gilberto Mestrinho
84000707396,33846511,Nicolash Cunha,71254731478,(11) 8785-9312,1,3202010,Rua Vinte e Cinco de Dezenbro 1346Vila Santa Tereza 611,Flores
65376618706,810939635,Livia Ferreira,788740212,(11) 8298-8310,0,1520040,Rua Eunice de Carvalho Moreira 294Rua Goiás 496,Educandos
62380365679,10131817,Lara Cardoso,10365508632,(21) 5048-8389,1,23052420,Rua Comendador Querubim Uriel 1061Rua Luiz Corrêa 701,Dom Pedro
71993134387,622983321,Joao Oliveira,103482181,(67) 9676-5116,1,79032305,Parque Residencial Tenoné 1916Rua do Cálcio 1967,Distrito Industrial II
38907270007,125006201,Kai Santos,96885433172,(79) 3478-4688,0,49027310,Rua Oscar Mesquita 1457,Distrito Industrial I
73160491110,472674061,Carla Barbosa,901115978,(65) 4624-4779,0,78150068,Rua General Dantas Barreto 1725Vila Manoel Monteiro 1604,Da Paz
73447126795,293940877,Mariana Lima,54537591641,(18) 2813-4683,0,16203046,Estrada da Floresta 255,Crespo
84198102236,673610369,Lucas Alves,589572725,(67) 5899-2891,1,79035210,Rua Jundiacanga 1097,Coroado
97837454847,972374469,Marina Cunha,74017541017,(21) 8938-6853,0,22775046,Rua Panamá 546,Compensa
75349022075,663032179,Letícia Rocha,786994759,(11) 5050-6036,1,4549020,Rua Genaro de Carvalho 1984,Colônia Terra Nova
86405534405,713698772,Nicolas Alves,967127,(69) 8779-9316,0,78975225,Rua Cinco 1632,Colônia Santo Antônio
74408610941,823321490,Thiago Ribeiro,7542815,(91) 9438-3821,1,66065057,Alameda Polimia 701,Colônia Oliveira Machado
56153277667,311214645,Luan Barbosa,91006601376,(82) 9023-7655,0,57043050,Rua Maria Morena Gomes 169,Colônia Antônio Aleixo
42145035621,794703988,Felipe Pinto,958893605,(11) 4914-7747,0,3590060,Avenida do Baião 871,Cidade Nova
37581718492,740336673,Laura Pereira,75801183574,(61) 6031-2605,0,72220075,Rua Porto Ferreira 426,Cidade de Deus
13754955187,271528295,Vitória Santos,741291946,(47) 5257-2720,1,89216380,Rua Ida Luchesi Gomes de Camargo 1839Rua Janaina Samantha Aparecida Veloso 493Rua Tupis 1007,Chapada
70594700507,176584181,Emilly Dias,87260906750,(41) 2922-8481,0,83070130,Parque Santa Paula 1379,Centro
20459280554,52045395,Rafael Cunha,891666468,(82) 2696-3358,0,57314280,Rua Tuiuti 161,Cachoeirinha
54096087980,82352085,Brenda Sousa,45027803770,(85) 3893-8468,1,60760070,Rua Danilo Panegaldo 1447,Betânia
39382966072,400504887,Kauan Souza,450218738,(51) 9571-8836,0,91370330,Rua Francisco de Paula Guimarães 1187Rua Copacabana 620,Armando Mendes
81948759195,812102287,Julian Souza,98851035262,(21) 3493-2387,0,25025050,Rua Cândido Portinari 925,Alvorada
26622513368,777596455,Raissa Pinto,975872359,(31) 8408-9469,1,35901095,Travessa da Liberdade 1096,Aleixo
88500186143,511578377,Ágatha Cavalcanti,12297124358,(98) 3675-2871,1,65076470,Rua I 1342,Adrianópolis
40205816657,638855316,Matilde Carvalho,118281955,(16) 6101-4705,0,14094172,Rua Presidente Médice 1361,
42805151828,781655547,Letícia Castro,47744262392,(92) 9190-9204,0,69033840,Rua Professor Tostes 404,
15557897496,364130558,Sofia Cunha,431777674,(11) 2600-6380,1,9121670,Quadra EQNN 03/05 Bloco B 1717Rua Doutor Romeu de Oliveira Matos 1167Rua Xavier Câmara 897,
56846887482,4792894,Vitoria Cunha,63873266343,(34) 8248-3508,0,38400386,Rua Rafael Fernandes 2,
53230925483,454077441,Lavinia Barbosa,670950759,(11) 4489-3065,1,9351270,Rua Paulo Aragão 1820,
95571049960,360139097,Caio Souza,92143542292,(98) 2863-8755,0,65077610,Avenida Sávio Cota de Almeida Gama 1261Quadra Quadra 005 554,
22165373301,538083635,Luana Costa,945893815,(62) 5047-4489,1,74483610,Quadra 401 Norte Rua 3 A 447,
13759621244,792126524,Sofia Azevedo,75396830136,(12) 5712-8669,0,12244392,Rua Silva Jardim 1360,
34242946244,540180674,Gustavo Souza,774701311,(71) 9601-8060,0,40740540,Rua Doutor Sílvio B. Vares 142Rua Projetada Seis 801,
86663052667,236231682,Gabrielle Barbosa,9731215619,(11) 9600-6892,0,8430660,Rua Lambari 1921,
95280789070,53562229,Evelyn Araujo,96241657,(31) 5278-8127,1,35701165,Rua Silva Alvarenga 1426,
95770951788,644280719,Ryan Fernandes,29023787307,(34) 7101-5481,0,38700078,Quadra SQS 415 Bloco P 1808,
79634659683,245687662,Beatriz Pinto,257582869,(41) 8399-6682,0,81330130,Rua Cassiano Ricardo 1678,
80816241120,976039706,Beatriz Silva,30750105469,(75) 8581-2823,0,44032200,Rua Rotary 248,
69030600900,985225993,Kai Silva,312313113,(42) 8471-3496,0,84073330,Rua Franklim Sampaio 348,
15055739398,865015062,Thiago Cunha,11013537014,(15) 5580-3571,1,18072650,Rua Romualdo Bezerra da Silva 1658Rua F 571,
63789734900,238850598,Ana Pinto,139181730,(43) 2484-7017,1,86083180,Rua Gislaine da Silva Vilela 294Rua Dona Aisa 613,
68059837974,374412169,Marcos Carvalho,16307624953,(11) 4909-9093,1,4851512,Rua Canavieiras 408,
84299014936,99620725,Livia Pinto,141152984,(21) 6762-9948,0,22290040,Praça Monsenhor Rafael de Barros 1780Rua José Pereira da Rocha 1777Rua Maria Rocco 619,
89446219426,614186799,Luiz Alves,77951927552,(11) 7291-4864,1,5892350,Rua Nicolau Severiano de Farias 1154Rua Luísa 1193,
46988641190,977087899,Evelyn Correia,793396242,(11) 4884-6266,0,2844041,Rua Teixeira Marques 1854,
60754825396,643275223,Marisa Cardoso,99078801000,(71) 3569-6085,0,40026290,Vila Miralta 1882,
85536933256,973618412,Joao Sousa,931448454,(21) 2877-4801,0,24426545,Rua Gabriel Cnkovic 1980,
55180686547,205271423,Vitor Silva,9894032191,(31) 8111-7269,0,35703332,Travessa Expedicionário 272,
17411043940,693736705,Kai Barbosa,41028145,(34) 9886-3157,1,38080610,Rua Cinco 976,
87847349302,325910785,Luís Lima,83494822015,(11) 5605-6811,0,11030530,Rua Trinta e Cinco 1801,
93019537142,214480690,Leonardo Cavalcanti,891937125,(11) 5433-2753,1,9682100,Rua Dois 219,
55821066263,694269064,Joao Fernandes,81515311136,(47) 9947-8732,0,89267030,Avenida Emancipação 1470,
72823387366,867215050,Thaís Barros,836276588,(11) 4195-6155,0,6182120,Quadra QNM 23 Conjunto M 468,
31014543444,488265973,Vinicius Rocha,57699254090,(21) 6639-4388,1,26115191,Rua Joaquim Pires 1125,
67320114488,212033665,Rafaela Lima,505229813,(81) 7658-4902,0,54170500,Rua Durval Muller 1214,
94792171806,941330963,Breno Melo,66299918584,(64) 6173-8558,0,75806063,Rua Marilene Medina Carone 700Rua Waldemar Alves 1745,
63548877486,513242505,Leonor Goncalves,674630956,(21) 4361-9060,0,24412510,Rua Rafael Ielo 363,
97147776151,26000469,Carlos Melo,37819695444,(15) 9748-5317,0,18206630,Quadra QR 412 Conjunto 02 803Travessa Barranquilha 1552,
88169460913,515044377,Carla Pinto,380365005,(11) 9380-4728,0,2918130,Rua Pedro Augusto Ariano 1872Estrada Cariris 1597,
52419350537,894503094,Luana Pereira,11040095874,(19) 8976-3854,1,13087779,Rua Frei Serafim 1337,
87339360999,340332510,Miguel Lima,193101246,(16) 7583-3053,0,14075279,Rua Alto da Macaíba 345,
75205029889,215779817,Brenda Cardoso,2585691922,(12) 7541-2977,0,12092521,Rua Álvaro Paes Leme 1461,
85143947979,104639127,Otávio Rocha,86640276,(86) 5097-8106,0,64077460,Rua Artur Luís Correa 337,
77261056073,474830558,Breno Goncalves,97827858506,(21) 7489-4645,1,23545440,Rua Baturité 151,
87836298744,76856211,Murilo Goncalves,969927970,(61) 7260-3843,1,72872434,Rua Kalil Filho 417,
69838736457,143756509,Fábio Rodrigues,96180762017,(32) 6425-3088,1,36773541,Vila Ubiratan 662,
49120085400,762026098,Pedro Cunha,934167224,(47) 7562-3671,1,89201030,Rua Fernando Menezes de Góes 1425Rua Prado 309,
35445354598,457661810,Erick Fernandes,76627170314,(69) 2169-9255,1,78920400,Rua Tapajós 450,
96552373627,338944783,Estevan Araujo,732177686,(63) 3787-9479,0,77006586,Rua Delian 217,
32714016162,50894344,André Cunha,26322580548,(11) 3537-3557,0,9910370,Rua R 1294,
69039605203,602585959,Júlio Correia,278995487,(98) 2273-4648,0,65044430,Rua Luiz Maroni 1110,
42769355473,809645555,Luís Ribeiro,21147117590,(32) 8962-7653,1,36202750,Rua Luiz Armani 662,
26733298112,359873025,Aline Oliveira,201180433,(11) 9597-9932,0,9163493,Rua Gemini 1904,
55923280604,688948327,Igor Costa,32280434073,(81) 2892-2150,0,53415200,Alameda do Pequi 140,
79191078148,548138851,Leonor Ribeiro,385373054,(11) 6036-9176,1,8580230,Rua Trinta e Três 1343,
10335461786,536701166,Gabrielle Dias,29233932791,(43) 2930-3682,1,86191340,Rua Miguel Comitre 206,
73254918401,383932617,Anna Alves,235648629,(48) 6582-5270,1,88101170,Praça Marcos Santos Rodrigues da Silva 1809Rua A 978,
26908439860,292744146,Estevan Cardoso,50888566101,(16) 9143-5206,0,14409365,Rua Gois Raposo 126,
24295459003,59845801,Rebeca Almeida,552422824,(11) 6411-4497,1,13312794,Rua Otacílio Gomes 920,
14255027501,993867463,Martim Barros,74914402472,(15) 5485-9882,1,18114070,Praça dos Pioneiros 1638,
43535283191,877177742,Tiago Santos,722193376,(41) 6273-7541,1,81825230,Rua Tupis 1475,
49920002151,949095556,Antônio Souza,93476647496,(95) 6940-2613,1,69304001,Rua José Leonardo de Barros Guimarães 1905Rua Irma Esther 517,
29429035207,720111436,Nicole Barbosa,944167445,(85) 7638-2913,1,60543640,Rua Eugênio Félix 1176,
51097134563,146008187,Daniel Rocha,62645933054,(18) 2321-9604,0,16056330,Rua Tabor 1823,
13017618501,763505777,Júlia Carvalho,610706328,(31) 9175-3392,1,32682300,Rua Pacatuba 739,
38602107005,244335152,Tânia Azevedo,40937565044,(15) 4990-4650,1,18087520,Rua Dilermando Pereira 873,
66983714679,595328845,Martim Carvalho,475395356,(19) 3567-3184,1,13481634,Rua Andrade Bezerra 237,
85999668042,958191101,Paulo Barbosa,19523939081,(71) 9271-8455,1,40286480,Rua Topázios 1580,
36210949703,10905950,Bruna Rocha,186098742,(85) 4864-2014,0,60764210,Rua Engenheiro Osvaldo Nascimento de Lemos 149Avenida 1 152,
30666463352,432298330,Pedro Carvalho,418175169,(17) 4623-9827,1,15051085,Rua José Francisco Chaves 857Rua Amélia Xavier Sampaio 1686Rua Mário Antunes da Veiga 1730Rua Trinta e Seis 1972,
91645845346,289948846,Luan Azevedo,15178088,(11) 8372-8615,0,6719350,Vila Globo 1636,
23205825926,967506930,Alex Alves,77782063112,(32) 6807-3458,0,36771402,Rua Jorge Akel 743,
41745434100,3048629,Luiza Rodrigues,753891843,(35) 6585-9460,0,37505012,Travessa Cinco 798,
36802387387,798861561,Emily Carvalho,49472272907,(35) 5422-2798,1,37505400,Quadra Quadra QR 316 Conjunto B 279Praça Alastair Quintas Gonçalves 1604Rua Doutor Floriano Paulo de Almeida 1898Rua Cardeal Sebastião Leme 1422Rua Waldemar Farinhas 883,
85432867435,366745429,Giovanna Rodrigues,473271158,(65) 2100-9626,0,78058681,Rua Borja Castro 1115,
44630358722,775995223,Ryan Carvalho,5483174173,(19) 7273-7215,1,13024470,Rua Aristóteles Braga 1921,
26300354172,923663426,Danilo Cunha,42017552,(81) 7657-3156,1,52211390,Rua Eny Alves de Souza Leite 1751Rua Padre Manuel Barreto 1244Rua Sessenta 576,
91881120040,263022674,Mariana Ferreira,98969913678,(91) 7861-6399,0,66820060,Rua José Dutra 994,
30843816406,176424570,Thiago Costa,938539998,(11) 3816-5907,0,8490005,Rua Antônio Migliori 40,
60227091990,562158691,André Carvalho,38062444963,(12) 3105-4683,1,12514080,Rua Chaves 1468,
12885806737,343767944,Eduarda Araujo,392952712,(11) 8644-9158,0,4356050,Rua B 87,
71124071849,71859149,Júlio Lima,26663186809,(24) 3280-8764,0,25660390,Rua Ezequil Pereira 553,
12352904927,205877297,Cauã Carvalho,284552278,(24) 9350-6269,1,25615090,Rua José Bento Pereira Martins 1229Rua Coronel Oscar Rafael Jost 677Praça João Prado de Almeida Pacheco 1802Rua Panteno 78,
46194627131,282328431,Gabrielly Rodrigues,95361798418,(11) 9241-4557,1,4950150,Rua Henrique Martins 116,
63410478000,328068829,Diego Rodrigues,985700972,(11) 5029-3626,1,9351110,Rua O 217,
63880109460,153743990,Alex Pinto,20444758939,(98) 8808-5824,0,65061400,Rua Vereador Elberto Madruga 333Rua Castro Alves 1331,
70261162900,168024317,Luan Silva,281128010,(19) 2203-9881,1,13402818,Rua Vinte 1665,
12996626842,884943256,Arthur Souza,9318113589,(11) 3417-2012,1,6794080,Rua Nova Esperança 1615,
93952463086,114518144,Nicolas Rocha,16936966,(82) 5998-5856,1,57313280,Rua 12A 1975,
77231598978,393136158,Luana Alves,90514124100,(84) 4609-4601,0,59135200,Rua Berlim 641,
45695317339,958558174,Julia Araujo,987873665,(85) 9972-8016,1,60761060,Rua Alarico de Lima Cabral 431Quadra QA 020 377,
64241064051,929092271,Letícia Alves,9063277621,(11) 2849-2384,0,13208030,Rua dos Lírios 415,
58084461397,792414812,Kai Cunha,72963024,(12) 4591-6483,1,12329059,Passagem Piauí 1266,
72541427093,111532138,Eduardo Ribeiro,79751410565,(14) 2374-3582,0,17601030,Praça Professora Alzira Ferreira 145Caminho dos Picos 878,
78236507467,202681421,Kauã Azevedo,706626503,(91) 6978-2668,0,66822280,Travessa do Cajueiro 1047,
48727013642,878561859,Lavinia Castro,72105715810,(55) 9315-5966,1,97015663,Rua Santa Eugênia 312,
56455403444,675598620,Fernanda Cardoso,741557040,(11) 7462-5759,0,7081020,Rua Lourdes Lourenço Martins 1011Praça Igaratinga 1095,
55521118772,65935056,Gabrielle Martins,32661816977,(41) 4509-9681,0,80540040,Rua Manoel Benigno da Costa 535Quadra 23 781,
30311830455,67953867,Victor Barbosa,357002657,(13) 2009-9698,0,11462230,Rua N-021 1925,
86901939280,28020159,Júlio Melo,86708103895,(71) 4578-9856,0,40140440,Avenida 31 646,
42542199540,214343277,Kai Cardoso,867091781,(65) 6036-4748,0,78110308,Rua Nossa Senhora das Dores 1561Rua Artêmio Magagnin 1344,
81917263864,475402,Arthur Goncalves,39500187064,(31) 2024-3993,0,31550105,Rua José Firmino do Nascimento 109Avenida Carlos Lindenberg 1173Largo do Arroz 434,
32926452713,21048897,Bruno Cunha,347395349,(94) 4348-6953,1,68557357,Rua do Meio 1811,
28025646254,166885514,Leonor Castro,99925421683,(96) 8594-4220,0,68906480,Rua São José da Serra 1695,
43701119600,637796745,Alex Pereira,907070558,(61) 6851-5458,0,72225532,Avenida América 1663,
19824863761,212008302,Luiz Barbosa,12961972533,(11) 7418-6118,0,3729060,Quadra Quadra 01 Conjunto K 430Avenida Alceu Paiva Arantes 919Rua Coronel José Martins 309Rua Cambira 390,
47009820120,874336068,Miguel Santos,131168556,(48) 5689-5432,1,88103015,Avenida Marginal Direita Ribeirão Anhumas 630Rua Belarmino 1488,
62431920593,191465626,Kauan Sousa,69725885756,(21) 7170-8100,0,23032600,Quadra Quadra 25 1688,
36965217103,555538812,Rebeca Lima,685122816,(85) 9012-8742,0,60331590,Travessa Luís Antônio 1023,
90430693109,727464481,Matilde Silva,21140837841,(24) 7287-7204,0,27283526,Via Local F 245,
55405232025,744581479,Samuel Castro,241031314,(61) 2763-5869,0,72705050,Rua 17 639,
86330057516,217767264,Júlia Fernandes,82215583607,(63) 9688-9367,0,77001674,Rua Leontino Cunha 1210,
